PatientID,Modality,ROI,log-sigma-1-mm-3D_firstorder_Kurtosis,log-sigma-1-mm-3D_firstorder_Maximum,log-sigma-1-mm-3D_firstorder_Skewness,log-sigma-2-mm-3D_firstorder_Kurtosis,log-sigma-2-mm-3D_firstorder_Maximum,log-sigma-2-mm-3D_firstorder_Skewness,log-sigma-3-mm-3D_firstorder_Kurtosis,log-sigma-3-mm-3D_firstorder_Maximum,log-sigma-3-mm-3D_firstorder_Skewness,log-sigma-4-mm-3D_firstorder_Kurtosis,log-sigma-4-mm-3D_firstorder_Maximum,log-sigma-4-mm-3D_firstorder_Skewness,log-sigma-5-mm-3D_firstorder_Kurtosis,log-sigma-5-mm-3D_firstorder_Maximum,log-sigma-5-mm-3D_firstorder_Skewness,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,tex_RieszN1_X_scale1,tex_RieszN1_X_scale2,tex_RieszN1_X_scale3,tex_RieszN1_X_scale4,tex_RieszN1_Y_scale1,tex_RieszN1_Y_scale2,tex_RieszN1_Y_scale3,tex_RieszN1_Y_scale4,tex_RieszN1_Z_scale1,tex_RieszN1_Z_scale2,tex_RieszN1_Z_scale3,tex_RieszN1_Z_scale4
PatientLC_55,CT,GTV L,3.9252,554.901,-0.767221,4.38383,324.927,-0.829339,3.97718,242.776,-0.398378,3.43949,210.562,0.0478738,2.95927,258.731,0.289085,-884.135,-114.774,2920510000.0,5.53356,376.427,4.19194,819.572,-545.371,240.876,-604.993,-1158.9,1978.47,158.938,628.604,1.04616,2920510000.0,0.026302,97714.0,729.976,909397.0,10460.8,455.197,171.281,0.452914,9.66892,4.6852,73.3325,0.199553,0.118039,0.975854,0.899855,-0.0876197,0.76034,0.121882,25.6709,0.000975621,10.5754,0.481396,0.00320362,51.3418,6.2894,156.619,7.36453,2293.05,0.310248,1.31273,194.398,156.471,815.969,5.27655,3248.03,0.0185834,0.00384917,0.527638,497.805,0.00222589,184.833,0.0259991,158.271,824.085,1.12466,899.902,0.00429672,0.0038651,5.77141,6598.08,0.927686,0.961887,0.0429796,0.971458,806.434,0.00376708,102.146,0.0227903,180.12,926.732,5.29116,3198.24,0.0185887,0.0041342,2357.11,0.525906,0.753585,738.767,0.0032762,7.06862,0.606413,2.57183,0.465546,0.00109457,17257.0,0.308923,3.10274,0.420013,1.90008,4.05497,16.5899,0.937683,3.7513,5.4147,16.9771,1.83408,4.70462,5.5036,18.4578
PatientLC_56,CT,GTV L,4.70619,444.858,-0.548959,4.01318,294.555,-0.413475,3.15411,263.508,0.0967619,2.61864,175.7,0.229311,3.02628,183.941,0.452051,-711.957,-223.973,3063040000.0,5.009,247.363,4.50105,635.769,-475.498,154.268,-489.724,-1180.81,1816.58,102.872,516.542,0.664366,3063040000.0,0.0378708,40717.3,900.672,180833.0,1856.0,196.885,59.4141,0.535795,5.76795,3.97581,25.1403,0.262295,0.170927,0.989662,0.931169,-0.0811231,0.716696,0.179496,29.433,0.00192078,9.58795,0.561872,0.00466904,58.8661,5.79806,64.0748,7.18657,2742.15,0.238863,1.71527,434.757,65.2325,934.321,7.66411,6626.46,0.0111725,0.0015851,0.387144,389.998,0.000689245,406.26,0.0374616,66.499,938.246,1.18608,1099.31,0.00186243,0.00159313,5.33895,9724.81,0.896432,0.944653,0.0647567,0.95844,902.103,0.00153286,165.163,0.0316585,87.3197,1003.02,13.4119,11302.4,0.0190995,0.00174707,2120.3,0.406421,0.662378,687.796,0.00124013,7.12679,0.454443,8.56973,0.474011,0.000833485,7475.7,0.101139,1.77143,0.290547,1.21923,2.89348,9.04519,0.508039,1.8129,4.4774,12.1349,0.900018,2.10926,4.92037,12.5437
PatientLC_57,CT,GTV L,6.70515,428.864,-1.1464,9.38155,244.192,-1.9796,7.55603,214.256,-1.82002,5.37475,170.612,-1.33299,4.20283,139.299,-0.937692,-962.758,-460.279,18305900000.0,4.92267,222.429,7.03947,671.028,-739.971,164.587,-793.265,-1180.58,1851.61,96.2649,775.509,1.7695,18305900000.0,0.0429884,53857.4,400.655,515153.0,7985.88,259.606,86.8061,0.498977,6.60935,4.2097,42.6889,0.253066,0.164054,0.985837,0.924189,-0.049854,0.612119,0.169192,18.9065,0.00227289,9.60174,0.572483,0.0063164,37.8129,5.67207,86.603,7.09189,7089.35,0.232911,1.97606,1308.48,86.2279,443.543,8.07504,2550.65,0.0432601,0.00499996,0.397737,228.814,0.0019496,1209.6,0.0421209,88.3294,450.926,1.18874,510.916,0.00597761,0.00498522,5.26918,25681.9,0.894204,0.943476,0.065149,0.95756,437.189,0.00476319,435.984,0.0316274,119.594,569.397,26.4975,6759.74,0.138097,0.00490316,6163.3,0.447102,0.695345,435.816,0.00340587,7.04946,0.452888,21.622,2.50991,0.000229941,13723.9,0.138671,1.01548,0.176315,0.797946,2.29198,5.29593,0.290906,1.04648,2.55069,5.46751,0.510492,1.53453,3.1608,5.71717
PatientLC_58,CT,GTV L,18.7066,222.642,-2.84991,11.145,145.831,-1.89808,5.74169,225.793,0.219739,3.85149,276.255,0.928995,2.66849,273.472,0.641079,-972.873,-680.467,2669410000.0,4.30567,142.395,19.0427,788.443,-823.221,106.291,-851.671,-1103.73,1892.18,59.42,840.463,3.11765,2669410000.0,0.0657127,28685.8,165.512,221769.0,3485.07,107.4,67.4519,0.226279,5.47281,3.90696,37.1118,0.285364,0.194462,0.989742,0.93791,-0.0620729,0.636853,0.200341,12.4709,0.00495983,8.29418,0.597263,0.0131597,24.9419,4.88186,43.7131,6.47271,792.817,0.209796,2.35455,248.328,45.977,203.849,9.48214,1333.71,0.0958015,0.0121017,0.367533,112.897,0.00541343,226.061,0.0639238,48.2669,208.448,1.21771,238.131,0.0144374,0.0122376,4.68636,3114.9,0.880543,0.935779,0.0751135,0.951587,201.775,0.0117459,68.5399,0.0451812,90.016,298.597,40.9328,5337.69,0.383747,0.0146888,706.985,0.466042,0.709855,250.799,0.0112261,6.42254,0.401429,34.7272,0.666469,0.0014749,8969.18,0.1039,6.28394,0.339182,1.79505,9.2803,36.1994,0.649629,1.94154,8.04299,29.8523,1.16143,2.73933,8.16099,27.5255
PatientLC_59,CT,GTV L,6.63298,675.606,-0.643073,5.73073,337.346,-1.33066,6.2264,245.894,-1.58464,4.73182,225.922,-1.41538,3.9104,231.935,-1.26969,-933.448,-43.1828,9811490000.0,5.14179,286.472,3.95266,759.257,-655.728,252.084,-781.41,-1232.1,1991.35,155.27,733.203,1.40313,9811490000.0,0.0406005,107607.0,711.531,1400260.0,20995.9,590.071,98.606,0.713699,6.71368,4.22645,52.9348,0.262033,0.17417,0.986333,0.928952,-0.102746,0.802114,0.179821,24.2623,0.00258795,9.75311,0.769285,0.00880093,48.5246,5.9012,172.169,7.31346,4050.52,0.221934,2.33187,741.0,172.296,761.279,8.86653,5144.67,0.0289519,0.00315115,0.397201,369.742,0.00123929,672.053,0.0391672,174.606,772.065,1.20165,890.438,0.00379967,0.00314563,5.50815,15250.3,0.888695,0.940142,0.0700599,0.955173,745.262,0.00300078,205.367,0.0255622,204.104,939.855,88.2212,30286.7,0.304633,0.00309228,3867.12,0.481345,0.721426,713.858,0.00225249,7.19901,0.440195,83.0605,1.19722,0.000431995,12691.9,0.272285,1.65175,0.19359399999999996,0.850718,3.3830499999999994,14.663199999999998,0.365035,1.23819,4.35004,15.4478,0.672875,1.92187,5.82685,18.4329
PatientLC_6,CT,GTV L,5.21014,361.957,-0.788293,5.22758,359.639,-0.103531,5.24744,333.706,0.578226,3.1879,299.707,0.280408,2.28075,275.909,0.0249791,-881.103,-298.741,2067940000.0,5.18342,281.693,4.46727,479.689,-617.225,184.0,-657.933,-1193.26,1672.95,119.391,663.104,1.05271,2067940000.0,0.0339723,58740.3,584.366,261258.0,3879.98,230.54,128.662,0.282609,8.55555,4.53774,54.541,0.205181,0.119887,0.974922,0.895733,-0.068738,0.708762,0.125358,23.6409,0.00142508,9.97309,0.419362,0.00420007,47.2817,5.81284,89.8005,6.92489,1476.94,0.314043,1.07511,159.772,94.0936,660.874,4.90432,2705.03,0.0141128,0.00330676,0.51864,389.719,0.00192998,151.97,0.0335482,95.5987,665.538,1.11763,728.803,0.00365529,0.00332603,5.41787,4208.91,0.92907,0.963199,0.0396366,0.972199,650.516,0.00324796,79.8414,0.0283931,117.889,736.098,5.74644,3063.53,0.0165499,0.0036319,1434.72,0.510214,0.742334,580.144,0.0028696,6.76632,0.597916,2.94927,0.443298,0.00138939,11225.7,0.273653,2.44257,0.559541,2.18757,6.66032,26.6386,0.90553,2.80181,8.12617,35.1344,1.60953,3.6514,10.9179,55.602
PatientLC_60,CT,GTV L,7.19918,660.557,-0.990922,6.98009,403.22,-1.48571,6.48965,307.052,-1.5377,4.77648,279.635,-1.16313,3.53231,260.928,-0.693818,-990.843,-370.533,6678840000.0,4.80022,188.078,7.28276,759.145,-769.056,196.907,-863.421,-1144.41,1903.55,94.5357,821.733,2.13595,6678840000.0,0.0525879,83797.9,336.568,1454560.0,20411.4,447.309,105.157,0.61994,6.52619,4.16356,61.6569,0.279955,0.193391,0.984436,0.928668,-0.0937498,0.765624,0.198829,15.8439,0.0037757,9.17267,0.681235,0.0121913,31.6878,5.58177,138.116,7.05169,2011.16,0.203332,2.76741,520.147,133.999,381.663,10.2383,2167.61,0.10914,0.0102582,0.374862,216.252,0.00379609,467.239,0.0506127,138.142,393.254,1.22922,442.513,0.0126616,0.0102358,5.20248,8104.86,0.877784,0.933335,0.0809082,0.950366,382.055,0.0097118,128.664,0.0315973,192.873,584.391,139.367,16595.7,1.34814,0.00999727,1966.62,0.482962,0.722545,470.119,0.00730482,6.98558,0.411687,133.466,1.31003,0.000641472,13035.3,0.224144,3.48595,0.314284,1.37059,5.0174,14.1043,0.545234,2.15975,6.97378,16.9017,1.08756,3.39088,8.44894,19.8484
PatientLC_61,CT,GTV L,5.00198,552.522,-1.0372,4.46502,312.139,-1.1196,4.18245,231.861,-0.914352,4.29,245.549,-0.810205,4.66219,258.239,-0.831329,-971.924,-51.2958,6621910000.0,5.47118,376.57,3.88899,762.058,-632.311,270.174,-743.616,-1237.65,1999.71,174.229,722.144,1.25345,6621910000.0,0.0291147,121675.0,720.182,1330200.0,18072.1,563.985,218.754,0.441373,10.6369,4.86111,103.49,0.190222,0.109681,0.970951,0.893535,-0.0643408,0.702319,0.114719,25.1768,0.00113609,10.5845,0.536998,0.003666,50.3536,6.19041,195.685,7.18637,4138.49,0.325917,1.10569,369.698,194.751,830.07,4.74862,2885.06,0.0167107,0.00340984,0.546972,540.038,0.00183815,351.004,0.0286433,196.837,838.987,1.1119,903.893,0.00380086,0.00340577,5.70167,11432.9,0.932887,0.965052,0.0380034,0.973724,823.502,0.00331352,183.864,0.0233954,222.597,964.78,5.25868,3099.3,0.0181965,0.00336076,4314.9,0.549039,0.769334,796.481,0.00257541,7.0126,0.618916,2.64811,1.32908,0.000472454,20698.7,0.496959,1.49089,0.401173,1.43083,4.31274,18.9412,0.73449,2.34193,5.86827,15.9318,1.34404,3.41593,7.34434,21.3125
PatientLC_62,CT,GTV L,3.54649,512.935,-0.19688,2.95323,379.779,-0.429245,2.39058,291.417,-0.453832,2.02112,269.672,-0.323215,1.90974,249.344,-0.197779,-964.31,25.6608,5914700000.0,5.69745,608.609,2.2563,843.638,-535.723,319.106,-624.3,-1125.53,1969.17,247.604,653.281,0.568323,5914700000.0,0.0216964,139777.0,821.421,1346040.0,11304.0,793.973,112.997,0.751137,7.72285,4.41518,51.5485,0.234574,0.149572,0.983637,0.917627,-0.128962,0.867915,0.153144,25.5179,0.000923591,10.6997,0.764648,0.00519368,51.0358,6.61053,226.743,7.78953,3586.08,0.258755,2.20896,300.691,223.735,852.167,7.5934,4505.21,0.0807866,0.00623823,0.445452,431.59,0.00230969,282.054,0.0214403,223.029,862.869,1.16879,971.016,0.00767107,0.00608386,5.99718,11903.3,0.904627,0.949214,0.0584734,0.96194,837.534,0.00574887,142.706,0.0198065,216.424,965.033,11.0008,5408.43,0.11924,0.00513439,3328.61,0.461986,0.706542,707.152,0.00356582,7.4304,0.519879,7.30088,1.01068,0.000794238,10984.0,0.39612,1.85945,0.292041,1.61786,3.93432,16.9017,0.510421,2.35459,5.27192,22.4644,0.929926,3.06751,6.41262,27.2286
PatientLC_63,CT,GTV L,3.03588,115.025,0.0374239,4.77718,56.8346,-0.136385,3.62814,26.7902,-0.0893942,3.31781,13.2132,-0.548962,3.43412,10.6469,-0.779362,-132.306,189.332,121357000.0,4.38372,168.695,3.04902,445.849,29.5175,100.327,29.2067,-510.7,956.549,69.7083,129.72,-0.0271645,121357000.0,0.0561186,15955.9,513.351,7497.0,-2.49669,49.0326,53.1038,-0.0398598,5.78051,3.95527,19.479,0.250166,0.157223,0.968297,0.878865,-0.0175642,0.37079,0.163432,22.6797,0.00328433,8.68388,0.158342,0.00745875,45.3594,4.84058,25.5341,6.37155,1816.12,0.251819,1.62868,404.728,25.6443,539.938,6.97393,3707.65,0.0147929,0.00249842,0.428153,235.828,0.00128288,377.555,0.0551334,26.3625,540.435,1.16651,628.781,0.00286706,0.00252045,4.69299,6197.57,0.904938,0.949539,0.0572638,0.962128,520.343,0.00244137,153.488,0.0439291,38.7919,549.12,14.6903,7735.35,0.0305253,0.00291996,1636.28,0.46831,0.711704,394.82,0.00227979,6.28113,0.48447,10.4298,1.25451,0.000823486,2429.83,0.163292,0.350092,0.186408,0.288083,0.491365,0.94793,0.300924,0.357422,0.45798,1.04347,0.496762,0.458908,0.47284,1.047
PatientLC_64,CT,GTV L,3.70837,734.297,-0.0661832,3.69695,502.659,0.243398,3.04266,299.112,0.548577,2.48653,254.244,0.478122,2.26267,253.336,0.43916,-871.79,130.03,1750730000.0,5.84539,626.707,1.98129,629.235,-355.053,323.608,-333.533,-1171.58,1800.81,253.259,517.394,-0.0562623,1750730000.0,0.0185013,141633.0,1228.47,830772.0,-1805.7,639.225,258.085,0.424276,12.2477,5.02768,104.946,0.163433,0.087408,0.958286,0.867732,-0.0812269,0.773866,0.0914155,33.6627,0.000515073,11.2115,0.481445,0.00171311,67.3253,6.59398,224.327,7.37716,2534.15,0.387485,0.762847,120.998,226.537,1335.45,3.62691,4775.58,0.0112705,0.00437943,0.615086,827.753,0.00339588,117.527,0.0184622,226.815,1336.01,1.08395,1446.56,0.00464615,0.00442862,6.01794,6037.33,0.948316,0.973371,0.0283528,0.979963,1309.69,0.00437705,81.6156,0.0179572,232.976,1341.02,3.07767,4139.68,0.0101434,0.00520286,2668.95,0.587227,0.794836,1071.56,0.00466367,7.04066,0.694954,1.00711,0.434177,0.00109427,16864.1,0.749764,1.74329,0.642957,2.33853,5.53198,19.2596,1.13593,3.72922,9.53524,36.5801,1.96696,4.6677,8.07675,45.4128
PatientLC_65,CT,GTV L,6.63816,247.665,-1.39246,4.13494,233.473,-0.960973,3.13479,219.616,-0.725063,3.85785,214.368,-1.0123,4.57543,218.791,-1.26398,-843.761,-97.9553,10525500000.0,4.77598,303.317,3.2828,95.1899,-607.24,217.968,-721.5,-1011.9,1107.09,146.671,665.549,1.22687,10525500000.0,0.0494921,74214.3,402.584,673498.0,11738.2,445.309,26.4445,0.887992,3.37711,3.30454,14.4557,0.412877,0.342038,0.987888,0.93544,-0.225457,0.92804,0.310873,17.2588,0.00663928,8.49376,0.919153,0.0224484,34.5175,5.73816,117.938,7.85829,2517.22,0.105935,14.0139,1176.03,118.839,415.013,39.0248,24361.3,0.341,0.00789482,0.193491,99.4575,0.000994165,934.642,0.0463824,108.613,405.64,1.74019,789.018,0.0143635,0.007636,5.49577,15323.0,0.759052,0.846112,0.323823,0.89287,361.605,0.00662253,156.523,0.0314746,82.6924,544.705,1561.07,440577.0,16.2414,0.00468254,1779.56,0.357844,0.620469,349.987,0.00271443,7.27321,0.209284,1538.23,2.81479,0.000608329,1516.89,0.210937,0.691963,0.0497625,0.485295,2.6616,13.2338,0.151264,1.04668,3.32469,11.9819,0.301096,1.4969,3.89195,11.5349
PatientLC_66,CT,GTV L,3.73844,202.401,-0.730998,5.07617,188.266,-1.41181,5.46344,174.908,-1.66475,3.99691,172.826,-1.29703,2.92591,163.822,-0.932646,-785.903,-314.54,1298160000.0,4.47515,183.087,5.04856,78.0698,-614.697,143.687,-676.205,-874.863,952.932,83.3779,644.938,1.61383,1298160000.0,0.059651,38092.4,164.756,249932.0,5317.06,213.056,19.3964,0.832042,3.14278,3.1982,9.22044,0.388148,0.307682,0.988001,0.929886,-0.191523,0.896447,0.305446,10.7857,0.00671369,8.04043,0.851655,0.0185527,21.5714,5.3507,58.1131,7.15467,419.795,0.134506,5.33154,186.171,61.0409,180.11,21.0737,1839.89,0.889329,0.028466,0.215547,65.5562,0.00425946,157.785,0.0570619,63.0002,189.857,1.4322,233.878,0.0436908,0.0272667,5.05983,2214.78,0.800334,0.88586,0.15576,0.914491,180.553,0.0240855,27.1619,0.0372591,71.6673,325.433,292.402,14409.7,9.92025,0.0198709,260.213,0.356945,0.620312,219.263,0.0113834,6.8026,0.233579,274.073,0.799578,0.00401558,1208.52,0.134343,4.14225,0.226684,2.5385,8.84899,32.3526,0.387219,2.56683,9.13447,26.4311,0.684276,2.97309,9.24011,23.4405
PatientLC_67,CT,GTV L,7.79855,355.678,-1.28633,6.34381,273.132,-1.15667,5.45152,270.717,0.164026,5.24244,264.956,1.08574,4.97919,305.405,1.30765,-941.556,-514.759,4613150000.0,4.78471,205.53,7.43774,534.25,-737.423,140.175,-769.394,-1126.34,1660.59,86.9902,762.715,1.60407,4613150000.0,0.0454593,37941.8,308.443,215918.0,3652.29,160.435,81.8203,0.324404,6.67613,4.20338,36.9035,0.241356,0.151178,0.98373,0.915962,-0.0492599,0.607237,0.156369,16.9938,0.00238376,9.32738,0.467749,0.00627243,33.9875,5.43377,60.5639,6.77178,2058.91,0.259635,1.4924,360.492,60.7725,349.858,6.62522,1825.24,0.0388404,0.00658099,0.431391,182.795,0.00318892,337.206,0.0446987,62.2418,353.753,1.15998,397.32,0.00755109,0.00661946,5.08667,6850.49,0.908004,0.951324,0.0548972,0.963434,343.671,0.00640606,140.003,0.0355697,85.7475,417.245,12.4517,3156.71,0.0689525,0.00732646,1785.46,0.453623,0.700281,316.537,0.00542089,6.72913,0.496343,8.39257,0.927566,0.000820636,9825.76,0.144326,2.13789,0.32188,1.37757,5.15578,19.2436,0.533097,1.67836,5.81348,20.5018,0.952875,2.39596,6.2279,26.7303
PatientLC_68,CT,GTV L,6.18792,233.548,-0.306196,4.97876,280.764,-0.0310436,3.68363,298.413,0.327989,2.81621,302.592,0.354534,2.48308,290.836,0.27175,-832.399,-528.277,12604500000.0,3.93653,133.859,6.9306,304.332,-720.981,98.3851,-767.981,-929.374,1233.71,61.602,732.819,1.76832,12604500000.0,0.0925294,17210.3,113.935,51962.5,1480.23,96.1121,8.39683,0.838664,1.80416,2.53608,4.96823,0.537849,0.48701,0.996888,0.96743,-0.257532,0.91877,0.396167,9.59196,0.0222668,6.81618,0.885923,0.0750011,19.1839,4.85723,26.1272,7.55605,1576.12,0.0671519,24.0738,2171.76,27.6302,120.942,80.31,4280.96,2.20084,0.0195198,0.098439,25.5402,0.000937326,1375.79,0.0778424,30.8491,139.112,2.53742,233.688,0.0574803,0.0175946,5.0955,11264.9,0.635123,0.750035,0.706585,0.823659,125.638,0.0133312,103.022,0.0469562,46.3917,297.702,17003.6,794295.0,408.286,0.00865182,652.895,0.297582,0.564773,182.737,0.00392973,7.12688,0.0934771,16889.1,2.18645,0.000705916,1339.13,0.0202988,2.3123,0.0268454,0.428266,2.35108,8.93143,0.0686528,0.654542,3.24012,14.4275,0.168274,1.16481,5.06235,20.4048
PatientLC_69,CT,GTV L,10.3487,91.8115,-1.81035,8.39496,97.7928,-1.8112,5.5601,84.6084,-1.29671,4.04953,106.429,-0.559872,3.94936,106.676,-0.161627,-894.643,-782.107,7494550000.0,2.78537,48.7177,14.3461,-282.008,-847.154,41.1713,-865.309,-966.143,684.135,21.6232,849.512,2.81693,7494550000.0,0.20807,4001.17,35.5379,5837.6,260.259,21.3215,3.0345,0.747866,1.01936,1.92448,1.93623,0.662301,0.634631,0.996291,0.966903,-0.221705,0.81411,0.40977,5.56469,0.0773326,4.89744,0.761905,0.190397,11.1294,3.6309,6.08901,6.84161,487.791,0.0469707,37.1429,2160.81,6.50014,38.0232,156.332,3507.98,8.37642,0.0453868,0.0446819,4.44784,0.00112005,1060.7,0.164022,8.56927,46.0405,4.4583,128.319,0.222126,0.0415309,4.50352,3168.13,0.484136,0.618562,1.63083,0.71956,38.0598,0.027466,28.555,0.0713875,20.8574,128.342,52519.3,1143200.0,2641.84,0.0240157,84.145,0.210362,0.465614,67.8497,0.00676557,6.60645,0.0385171,51845.3,4.43956,0.00107146,241.089,0.0118685,1.1187,0.0274953,0.470784,1.92394,3.4668,0.0678217,0.515208,1.86716,4.15643,0.154118,1.00712,2.68071,5.17952
PatientLC_7,CT,GTV L,8.46215,351.147,-1.59968,6.21507,232.187,-1.35383,4.84503,127.736,-1.12268,5.02225,107.717,-0.941041,6.61491,105.338,-1.23437,-906.48,-466.037,2754750000.0,4.79378,190.951,7.75845,624.31,-707.457,144.511,-748.07,-1109.32,1733.63,83.4561,737.263,1.7958,2754750000.0,0.0474086,43061.9,327.663,335912.0,5521.4,203.372,73.7768,0.467622,6.12633,4.09111,35.656,0.263727,0.173782,0.986097,0.924567,-0.0814273,0.729251,0.178848,17.1832,0.00279169,9.20287,0.584788,0.00808422,34.3665,5.52121,69.2871,6.90985,1156.44,0.228185,2.01902,240.267,69.1461,365.05,8.21389,2252.43,0.0471411,0.00673079,0.401612,188.409,0.00318786,221.157,0.0462889,71.3412,370.642,1.19193,422.723,0.00789067,0.00679161,5.13921,4268.07,0.893177,0.942733,0.0664418,0.957081,358.818,0.00654537,75.6079,0.0330165,106.0,466.934,20.9197,5149.05,0.113491,0.00783852,1069.35,0.466966,0.710638,362.585,0.00597768,6.81693,0.451855,16.0218,0.52111,0.00144754,8636.38,0.136876,4.19311,0.381498,1.59748,5.19629,19.9494,0.639706,2.27743,5.12544,19.4795,1.17016,3.71069,5.47504,17.7736
PatientLC_70,CT,GTV L,10.2337,140.373,-2.08142,7.06173,155.157,-1.55594,4.84053,116.501,-1.08658,3.82602,120.953,-0.666194,3.66719,142.513,-0.371538,-844.971,-603.95,12030100000.0,3.72116,100.668,9.22436,-2.21686,-751.086,81.2569,-787.977,-954.298,952.082,46.3961,759.941,2.19387,12030100000.0,0.107814,13380.5,105.851,51401.2,1405.72,76.4378,9.53011,0.778514,1.92221,2.60554,5.64443,0.525453,0.473925,0.994055,0.955951,-0.202349,0.863265,0.402799,9.44053,0.0233466,6.69526,0.792003,0.0692196,18.8811,4.65318,21.492,7.28547,1451.21,0.0696659,19.4286,2245.88,21.4765,110.843,71.1179,4151.85,1.56647,0.0175601,0.102016,24.018,0.000990971,1483.28,0.0932829,24.5269,124.433,2.29077,208.091,0.0439656,0.01646,4.85171,10222.4,0.640103,0.761941,0.538619,0.826771,111.79,0.0128881,106.168,0.051116,39.7396,276.147,17449.7,908966.0,362.446,0.00852302,645.107,0.310596,0.574323,166.168,0.00421332,6.85522,0.0997072,17349.2,3.36457,0.000625297,802.164,0.0284203,0.990436,0.0411505,0.350256,1.4379,5.69028,0.0860946,0.584088,2.08963,6.60769,0.167565,0.969165,2.32801,6.57825
PatientLC_71,CT,GTV L,10.3487,91.8115,-1.81035,8.39496,97.7928,-1.8112,5.5601,84.6084,-1.29671,4.04953,106.429,-0.559872,3.94936,106.676,-0.161627,-894.643,-782.107,7494550000.0,2.78537,48.7177,14.3461,-282.008,-847.154,41.1713,-865.309,-966.143,684.135,21.6232,849.512,2.81693,7494550000.0,0.20807,4001.17,35.5379,5837.6,260.259,21.3215,3.0345,0.747866,1.01936,1.92448,1.93623,0.662301,0.634631,0.996291,0.966903,-0.221705,0.81411,0.40977,5.56469,0.0773326,4.89744,0.761905,0.190397,11.1294,3.6309,6.08901,6.84161,487.791,0.0469707,37.1429,2160.81,6.50014,38.0232,156.332,3507.98,8.37642,0.0453868,0.0446819,4.44784,0.00112005,1060.7,0.164022,8.56927,46.0405,4.4583,128.319,0.222126,0.0415309,4.50352,3168.13,0.484136,0.618562,1.63083,0.71956,38.0598,0.027466,28.555,0.0713875,20.8574,128.342,52519.3,1143200.0,2641.84,0.0240157,84.145,0.210362,0.465614,67.8497,0.00676557,6.60645,0.0385171,51845.3,4.43956,0.00107146,241.089,0.0118685,1.1187,0.0274953,0.470784,1.92394,3.4668,0.0678217,0.515208,1.86716,4.15643,0.154118,1.00712,2.68071,5.17952
